sample_id,split,y_true,y_pred
15998,test,0.6,0.655705988407135
16003,test,0.88,0.9162221550941467
16004,test,2.2,2.01096510887146
16007,test,1.1,0.971429705619812
16008,test,1.98,2.1564412117004395
16016,test,0.38,0.46298694610595703
16026,test,1.88,1.768417477607727
16047,test,1.74,1.5909050703048706
16055,test,0.62,0.750667929649353
16057,test,1.3,1.2206629514694214
16060,test,1.8,1.637620449066162
16061,test,0.76,0.8000767230987549
16067,test,1.7,1.461186170578003
16075,test,1.32,1.6091349124908447
16078,test,1.6,1.4242422580718994
16095,test,0.6,0.9456182718276978
16101,test,1.34,1.3102922439575195
16110,test,1.16,1.150152564048767
16128,test,1.16,1.3456332683563232
16139,test,1.24,1.6661943197250366
16153,test,1.18,1.1703126430511475
16167,test,1.2,1.4002444744110107
16171,test,0.9,0.7894806265830994
16172,test,1.46,1.485100269317627
16176,test,0.74,0.7835049629211426
16180,test,2.3,2.445971727371216
16194,test,2.54,2.034658193588257
16208,test,1.08,1.3899152278900146
16222,test,1.88,1.9283664226531982
16228,test,0.34,0.6048324108123779
16229,test,3.7,3.557903289794922
16234,test,0.64,0.7261726260185242
16240,test,1.78,1.468098759651184
16242,test,1.34,1.4401451349258423
16245,test,1.62,1.5013269186019897
16251,test,0.82,0.6232591867446899
16253,test,2.14,2.040856122970581
16262,test,1.44,1.781018853187561
16268,test,0.32,0.514864981174469
16269,test,0.54,0.7552040219306946
16277,test,1.98,1.642913579940796
16279,test,1.2,1.383087158203125
16289,test,2.08,2.2464327812194824
16296,test,3.36,3.5191140174865723
16301,test,1.08,1.1068198680877686
16325,test,2.54,2.694507360458374
16331,test,1.92,2.363961935043335
16337,test,2.32,2.0718483924865723
16340,test,1.8,2.110809564590454
16343,test,0.9,0.9572309255599976
16344,test,1.1,1.033463954925537
16361,test,2.7,2.690059185028076
16382,test,0.58,0.7308179140090942
16399,test,2.2,2.2244651317596436
16418,test,2.78,3.2285408973693848
16426,test,2.04,2.158905506134033
16427,test,0.96,1.2448225021362305
16439,test,1.76,1.5596461296081543
16441,test,0.94,1.2198156118392944
16459,test,1.36,1.3585766553878784
16467,test,1.82,1.9696762561798096
16468,test,0.98,0.9927947521209717
16510,test,3.7,3.4083614349365234
16541,test,1.94,2.1248579025268555
16545,test,0.7,0.5261209011077881
16559,test,1.4,1.353506088256836
16566,test,1.94,1.9101380109786987
16573,test,0.98,0.6753174066543579
16574,test,1.48,1.6425971984863281
16581,test,1.6,1.4562681913375854
16584,test,0.72,0.9336904287338257
16588,test,0.8,1.0165210962295532
16591,test,1.38,1.551883339881897
16598,test,2.18,2.2233572006225586
16605,test,1.22,0.906306803226471
16611,test,4.2,4.107269763946533
16614,test,1.62,1.4019416570663452
16628,test,1.34,1.4099739789962769
16637,test,1.48,1.548133373260498
16638,test,0.82,0.8864652514457703
16640,test,3.98,3.855071544647217
16641,test,2.14,2.060114860534668
16643,test,1.14,0.9653874039649963
16656,test,1.18,1.4054725170135498
16660,test,1.74,1.335672378540039
16668,test,0.8,0.9830679893493652
16671,test,2.68,2.5218024253845215
16679,test,0.82,0.8428553342819214
16680,test,2.36,2.145033121109009
16684,test,1.32,1.1945146322250366
16727,test,0.68,0.805279552936554
16733,test,1.78,1.6431667804718018
16738,test,0.92,0.9702005982398987
16742,test,2.62,2.5244953632354736
16743,test,0.84,0.9974725246429443
16746,test,2.02,1.8226131200790405
16758,test,1.34,1.54339599609375
16761,test,2.02,2.2000715732574463
16785,test,0.82,0.8158788681030273
16792,test,1.18,1.371640682220459
16796,test,2.04,2.1199445724487305
16799,test,0.6,0.8456288576126099
16808,test,1.58,1.7238612174987793
16816,test,1.4,1.4175305366516113
16820,test,0.4,0.5164923667907715
16823,test,1.94,1.979604721069336
16854,test,3.6,3.4928717613220215
16861,test,2.18,2.2615342140197754
16869,test,0.84,0.7795819640159607
16870,test,2.44,2.2852115631103516
16883,test,1.0,0.809162974357605
16916,test,0.92,0.8983669877052307
16919,test,1.0,1.0516225099563599
16927,test,0.7,0.7491521835327148
16929,test,1.3,1.2847915887832642
16949,test,1.58,1.5968389511108398
16968,test,1.24,1.1844546794891357
16970,test,1.56,1.4682103395462036
16971,test,1.66,1.3976575136184692
16972,test,1.36,1.1470286846160889
16989,test,3.24,3.0101754665374756
17011,test,2.0,2.2095818519592285
17028,test,1.0,1.047391653060913
17034,test,0.86,0.6819650530815125
17042,test,2.54,2.6738533973693848
17060,test,1.52,1.4039565324783325
17062,test,1.88,1.7213102579116821
17104,test,1.46,1.3973188400268555
17113,test,2.3,2.1841001510620117
17121,test,0.78,0.768011748790741
17122,test,1.74,1.587896466255188
17132,test,-0.04,0.1096346378326416
17149,test,2.28,2.3330042362213135
17165,test,1.8,1.852743148803711
17169,test,1.2,1.0984545946121216
17170,test,1.38,1.5132418870925903
17171,test,1.9,2.0573034286499023
17186,test,2.74,2.475245237350464
17191,test,0.92,1.0004703998565674
17194,test,1.22,1.2203762531280518
17195,test,2.9,2.919323205947876
17201,test,1.82,1.5556124448776245
17210,test,2.22,2.093863010406494
17219,test,0.26,0.15539050102233887
17244,test,1.4,1.607193946838379
17268,test,1.16,1.4382505416870117
17292,test,1.0,1.058787226676941
17344,test,0.96,0.8288918137550354
17349,test,1.28,1.1520020961761475
17362,test,0.6,0.909286379814148
17363,test,1.74,1.6723804473876953
17379,test,1.42,1.5913002490997314
17380,test,1.78,1.8862090110778809
17385,test,1.48,1.452826738357544
17390,test,0.52,0.4768199324607849
17414,test,1.04,1.2260730266571045
17419,test,1.8,1.7584552764892578
17431,test,1.02,1.1542778015136719
17451,test,1.44,1.3733330965042114
17452,test,0.68,0.911909282207489
17457,test,2.08,2.3881309032440186
17463,test,1.74,1.7664132118225098
17467,test,1.06,1.1184322834014893
17481,test,0.96,0.8462979793548584
17484,test,1.04,1.2240521907806396
17488,test,1.6,1.75636625289917
17490,test,1.2,1.691752552986145
17493,test,1.46,1.2897443771362305
17497,test,2.46,2.195817470550537
17511,test,1.2,1.0587093830108643
17535,test,1.98,1.9000358581542969
17536,test,1.6,1.5809677839279175
17542,test,2.02,2.07387113571167
17544,test,1.08,1.3141006231307983
17554,test,1.8,2.1390738487243652
17560,test,2.34,2.302351951599121
17592,test,1.44,1.2971982955932617
17596,test,1.48,1.6062157154083252
17597,test,1.0,0.926815927028656
17598,test,1.24,1.2478712797164917
17603,test,0.94,0.8204604983329773
17608,test,1.34,1.2117527723312378
17619,test,1.62,1.5209439992904663
17621,test,0.88,0.8448768854141235
17623,test,1.08,1.1458715200424194
17628,test,0.36,0.4341907501220703
17637,test,1.74,1.5317833423614502
17642,test,0.98,0.8623719215393066
17647,test,0.18,0.1190115213394165
17658,test,0.5,0.5360444188117981
17678,test,0.8,0.7620837092399597
17703,test,1.96,2.1883819103240967
17707,test,0.88,0.967849612236023
17729,test,1.5,1.5142742395401
17731,test,0.7,0.9271448254585266
17738,test,1.22,0.9657208919525146
17761,test,1.3,1.286827802658081
17788,test,2.54,2.3778798580169678
17789,test,1.12,1.177732229232788
17825,test,1.32,1.5511813163757324
17827,test,1.44,1.5558075904846191
17847,test,0.68,0.7804221510887146
17851,test,0.98,0.8079900145530701
17864,test,0.84,0.7949662804603577
17871,test,1.3,1.5999400615692139
17885,test,0.44,0.5932078957557678
17892,test,1.36,1.0882799625396729
17898,test,1.18,1.385467290878296
17925,test,2.02,1.7543859481811523
17926,test,2.16,2.250941276550293
17927,test,1.02,1.1243113279342651
17932,test,1.32,1.161271572113037
17939,test,1.8,1.5258421897888184
17950,test,3.92,3.7062478065490723
17970,test,1.66,1.6799743175506592
17974,test,1.18,1.233433485031128
17989,test,1.32,1.312988519668579
18004,test,1.1,1.1047749519348145
18022,test,1.36,1.5543243885040283
18024,test,2.88,2.3991246223449707
18043,test,1.56,1.5512977838516235
18080,test,1.3,1.001235008239746
18113,test,1.58,1.5174838304519653
18114,test,0.58,0.8365762233734131
18123,test,0.96,0.9253963232040405
18127,test,0.72,0.6609315276145935
18128,test,1.48,1.7056148052215576
18130,test,1.2,1.181469440460205
18145,test,1.62,1.8270024061203003
18149,test,0.72,0.9219464063644409
18171,test,2.16,2.2058157920837402
18191,test,0.76,0.26217472553253174
18208,test,1.66,1.6199307441711426
18217,test,1.4,1.269744873046875
18226,test,0.76,0.7588919401168823
18229,test,1.1,0.8381626605987549
18230,test,0.58,0.4561746120452881
18234,test,0.68,0.6547654271125793
18251,test,0.42,0.39803779125213623
18253,test,1.7,1.656601905822754
18255,test,1.58,1.910228967666626
18275,test,0.32,0.34527111053466797
18280,test,0.68,0.6340335011482239
18282,test,0.78,0.7612518072128296
18289,test,1.62,1.4646193981170654
18291,test,1.14,1.2407337427139282
18295,test,1.64,1.4911386966705322
18328,test,1.56,1.6200892925262451
18337,test,0.38,0.3481457233428955
18344,test,1.04,1.070860505104065
18345,test,1.16,1.406518578529358
18350,test,2.06,1.978205680847168
18356,test,1.92,1.6983827352523804
18362,test,0.72,0.8560801148414612
18364,test,1.68,1.5804075002670288
18370,test,1.24,1.2011793851852417
18376,test,1.1,1.1945040225982666
18378,test,1.98,1.8089603185653687
18386,test,0.28,0.3288954496383667
18397,test,3.12,2.6040093898773193
18423,test,0.8,1.1977609395980835
18432,test,0.98,0.8894315361976624
18433,test,1.22,0.9843534231185913
18437,test,0.66,0.8306096792221069
18439,test,2.42,2.0089364051818848
18457,test,2.48,2.518381118774414
18478,test,0.32,0.08890700340270996
18492,test,1.18,1.340611457824707
18504,test,1.52,1.6453927755355835
18513,test,1.04,1.0635217428207397
18518,test,0.38,0.5392032265663147
18520,test,0.66,0.7519257068634033
18523,test,0.92,1.1426819562911987
18533,test,1.12,0.5745128989219666
18546,test,1.7,1.5019587278366089
18554,test,2.28,2.1767807006835938
18566,test,2.24,2.3642451763153076
18579,test,1.18,0.9234795570373535
18595,test,0.64,0.8003817796707153
18596,test,1.4,1.2191579341888428
18605,test,1.18,1.0917108058929443
18608,test,0.66,0.5596765279769897
18610,test,1.46,1.6409233808517456
18629,test,0.9,1.0867862701416016
18655,test,1.88,1.5520758628845215
18658,test,2.08,2.1570491790771484
18665,test,1.48,1.248852252960205
18673,test,2.62,2.834092617034912
18676,test,1.12,1.2307020425796509
18679,test,2.14,2.0818169116973877
18680,test,1.02,1.2425086498260498
18693,test,1.4,1.4084405899047852
18694,test,1.0,1.2787021398544312
18717,test,0.18,0.3729884624481201
18726,test,1.12,1.2210062742233276
18743,test,2.14,1.9907819032669067
18752,test,0.48,0.42052650451660156
18755,test,0.98,0.9834294319152832
18758,test,1.46,1.3804500102996826
18763,test,1.46,1.3118853569030762
18766,test,0.98,0.857035219669342
18775,test,3.36,3.3257713317871094
18776,test,2.0,1.8247169256210327
18781,test,2.4,2.3361949920654297
18786,test,1.66,1.5952363014221191
18794,test,1.98,2.010531425476074
18800,test,1.94,2.1835427284240723
18810,test,1.38,1.467134714126587
18818,test,1.1,0.9640894532203674
18819,test,1.46,1.4427785873413086
18850,test,1.84,1.7017146348953247
18858,test,0.8,0.6965092420578003
18885,test,0.7,0.4792744517326355
18902,test,2.78,3.2439897060394287
18904,test,2.36,2.000481605529785
18924,test,2.12,2.010639190673828
18926,test,2.48,1.8903939723968506
