sample_id,split,y_true,y_pred
15708,test,0.46,1.0257792472839355
15714,test,1.52,1.5239789485931396
15724,test,1.28,1.0442997217178345
15732,test,1.22,0.8806235194206238
15735,test,1.48,1.1253551244735718
15748,test,0.66,1.0498868227005005
15749,test,0.88,1.2465887069702148
15752,test,0.98,0.8344410061836243
15758,test,1.92,1.6190376281738281
15763,test,2.28,1.640323519706726
15764,test,1.92,1.3835960626602173
15765,test,1.54,1.844677209854126
15766,test,0.62,0.7061581611633301
15782,test,0.84,0.9559329152107239
15789,test,1.3,1.5847628116607666
15811,test,2.2,1.8777594566345215
15833,test,1.98,1.5636255741119385
15834,test,1.0,1.015359878540039
15836,test,0.48,1.308884620666504
15857,test,1.3,1.4698576927185059
15870,test,2.24,1.6390916109085083
15876,test,1.38,1.3084325790405273
15877,test,1.34,1.0757341384887695
15881,test,1.0,0.9402163624763489
15903,test,0.8,0.8800186514854431
15938,test,2.3,2.2946767807006836
15950,test,3.68,3.313760757446289
15956,test,0.64,0.7424488067626953
15966,test,1.3,1.1992263793945312
15972,test,0.78,0.9764512181282043
15981,test,2.24,1.8917462825775146
15984,test,1.6,1.7987468242645264
15985,test,1.34,1.0576926469802856
15995,test,0.84,1.0406510829925537
15996,test,0.54,0.7212439179420471
16000,test,0.86,0.7101835608482361
16016,test,0.38,0.6404238343238831
16031,test,2.0,1.818526268005371
16035,test,2.0,1.3730157613754272
16039,test,1.48,1.8302617073059082
16048,test,0.74,1.2268366813659668
16049,test,2.26,2.245601177215576
16053,test,1.58,1.895904302597046
16064,test,1.14,1.0889980792999268
16080,test,0.78,0.8580207228660583
16085,test,1.76,2.2544775009155273
16098,test,1.92,1.4221059083938599
16104,test,0.68,0.9743260741233826
16108,test,1.24,0.8737561702728271
16111,test,0.84,1.026009440422058
16130,test,1.34,1.0854991674423218
16132,test,0.62,0.7601089477539062
16135,test,1.2,1.2102668285369873
16146,test,2.46,1.3769378662109375
16156,test,2.46,2.5675172805786133
16157,test,0.98,1.1386511325836182
16164,test,2.44,2.484780788421631
16177,test,1.44,2.620321273803711
16192,test,1.1,1.856587529182434
16202,test,2.72,2.3211076259613037
16206,test,1.28,1.5489377975463867
16207,test,1.64,2.0209009647369385
16216,test,3.78,3.02559757232666
16229,test,3.7,2.9829750061035156
16236,test,2.44,1.3319206237792969
16244,test,1.74,1.7227940559387207
16253,test,2.14,1.571813941001892
16271,test,0.32,0.8136278986930847
16273,test,0.68,1.0899630784988403
16287,test,1.86,1.8910259008407593
16289,test,2.08,2.0238444805145264
16291,test,1.64,1.7287654876708984
16292,test,1.38,1.8188997507095337
16293,test,1.52,1.3089689016342163
16302,test,0.46,0.347774863243103
16303,test,1.2,1.1552953720092773
16304,test,0.74,0.7070142030715942
16305,test,1.9,1.480872392654419
16318,test,2.28,1.7625024318695068
16343,test,0.9,0.9923224449157715
16346,test,1.36,0.64236980676651
16391,test,1.32,1.4615281820297241
16400,test,1.96,1.3642258644104004
16411,test,1.82,1.73931086063385
16414,test,0.98,1.2980881929397583
16427,test,0.96,0.9762988090515137
16467,test,1.82,1.943239688873291
16472,test,1.58,1.5794790983200073
16483,test,1.64,0.7656441330909729
16500,test,1.0,0.673799991607666
16512,test,1.36,1.2989457845687866
16528,test,1.2,1.2271260023117065
16530,test,0.52,0.9009537696838379
16556,test,2.34,2.0545053482055664
16561,test,1.28,1.367156982421875
16566,test,1.94,1.871163249015808
16579,test,3.0,1.511409044265747
16600,test,1.82,1.9115537405014038
16602,test,1.54,1.3795245885849
16634,test,2.0,1.7634711265563965
16637,test,1.48,1.4502911567687988
16672,test,1.68,1.558455467224121
16711,test,0.86,1.5229154825210571
16727,test,0.68,1.0750699043273926
16741,test,1.22,1.4984582662582397
16749,test,-0.08,0.2358485460281372
16820,test,0.4,0.5577414035797119
16835,test,1.04,1.2936068773269653
16853,test,1.16,0.9710631370544434
16861,test,2.18,2.0647008419036865
16869,test,0.84,1.1454120874404907
16879,test,0.92,1.0714401006698608
16883,test,1.0,1.0241597890853882
16889,test,2.08,1.953629970550537
16897,test,0.52,0.5084904432296753
16899,test,2.98,2.902195453643799
16961,test,2.56,2.43274188041687
16963,test,1.58,2.1351327896118164
16989,test,3.24,3.863070487976074
17000,test,1.08,1.3287938833236694
17012,test,1.58,0.8575046062469482
17016,test,1.1,0.7146472334861755
17020,test,1.28,1.0660582780838013
17021,test,0.86,0.7224511504173279
17044,test,0.04,-0.01968705654144287
17051,test,0.74,1.1199376583099365
17055,test,1.22,1.2114611864089966
17068,test,1.68,1.5784274339675903
17074,test,0.78,0.9196513891220093
17077,test,0.08,0.1926736831665039
17078,test,0.54,1.1252361536026
17089,test,1.82,2.4704089164733887
17093,test,0.78,0.9854425191879272
17094,test,0.8,0.9143522381782532
17096,test,2.72,2.222766399383545
17107,test,0.2,0.11909317970275879
17115,test,1.92,1.9362742900848389
17118,test,1.28,1.0213829278945923
17122,test,1.74,1.994793176651001
17123,test,1.94,1.9360917806625366
17124,test,1.3,0.8203544616699219
17132,test,-0.04,0.1808997392654419
17133,test,0.7,1.1286556720733643
17146,test,1.02,0.3863605260848999
17147,test,1.18,1.0822246074676514
17153,test,1.54,0.7471392750740051
17175,test,1.9,1.720808744430542
17181,test,0.9,0.872611403465271
17238,test,0.84,1.0204048156738281
17244,test,1.4,1.2367146015167236
17249,test,1.24,1.3179006576538086
17265,test,1.06,1.193084716796875
17268,test,1.16,0.7701629400253296
17276,test,2.14,1.5344678163528442
17282,test,1.16,1.4065972566604614
17290,test,1.76,1.519423007965088
17292,test,1.0,1.173626184463501
17314,test,1.82,1.0833659172058105
17331,test,0.88,1.061604380607605
17336,test,1.46,1.894622802734375
17344,test,0.96,1.2049880027770996
17404,test,1.54,2.1111464500427246
17429,test,1.08,0.9974772930145264
17456,test,2.0,1.6720430850982666
17477,test,1.02,1.0073213577270508
17478,test,0.96,0.6927645206451416
17488,test,1.6,1.8143227100372314
17496,test,2.64,2.862978935241699
17503,test,3.02,3.0690360069274902
17513,test,1.02,1.2853491306304932
17518,test,1.54,1.1992065906524658
17541,test,2.82,3.150869369506836
17543,test,2.18,2.063042163848877
17548,test,1.02,1.2056970596313477
17550,test,0.74,1.08280611038208
17582,test,1.58,1.963365912437439
17598,test,1.24,1.0171862840652466
17606,test,0.88,0.9709364175796509
17625,test,1.88,1.6689250469207764
17633,test,3.4,2.974731922149658
17664,test,0.34,1.1530625820159912
17678,test,0.8,0.8528931140899658
17679,test,1.08,1.2725245952606201
17702,test,1.38,1.5318102836608887
17709,test,1.8,1.675285816192627
17725,test,0.98,0.7383533716201782
17727,test,2.44,1.8159786462783813
17743,test,0.54,0.8433265089988708
17754,test,1.4,0.9823130965232849
17765,test,1.18,0.6918531656265259
17769,test,2.02,1.719665765762329
17771,test,1.64,1.5654112100601196
17782,test,0.44,0.6639792323112488
17798,test,0.86,1.2012035846710205
17808,test,2.7,2.2804672718048096
17809,test,3.12,2.7674503326416016
17812,test,1.36,1.4639415740966797
17818,test,1.52,1.2135956287384033
17833,test,2.16,1.5133709907531738
17837,test,0.32,0.6242486834526062
17841,test,0.58,1.0456690788269043
17842,test,1.36,1.5414177179336548
17844,test,2.92,2.1942687034606934
17847,test,0.68,1.1656270027160645
17863,test,0.56,0.8129140138626099
17871,test,1.3,1.4699327945709229
17882,test,2.92,2.3042445182800293
17898,test,1.18,1.227299690246582
17900,test,1.64,1.2316310405731201
17905,test,1.42,1.0019850730895996
17912,test,1.78,2.763782024383545
17921,test,1.44,1.2473022937774658
17932,test,1.32,1.118504524230957
17935,test,0.98,0.949842631816864
17940,test,1.96,2.833988666534424
17942,test,2.32,2.649733066558838
17970,test,1.66,1.9382374286651611
17972,test,0.48,0.6048560738563538
17975,test,1.72,1.5145139694213867
17996,test,1.24,1.3560426235198975
18021,test,1.16,0.5857828259468079
18027,test,1.16,1.8903276920318604
18036,test,1.1,1.2260267734527588
18053,test,1.86,1.558922529220581
18055,test,1.6,1.2894659042358398
18058,test,1.42,1.8051735162734985
18061,test,0.96,0.6997462511062622
18070,test,2.14,2.131117105484009
18093,test,1.06,1.6022298336029053
18101,test,1.78,1.696110725402832
18125,test,1.66,1.8535648584365845
18133,test,0.62,0.8815876841545105
18149,test,0.72,0.6721782684326172
18152,test,1.64,0.5352174639701843
18153,test,1.76,1.7003902196884155
18165,test,1.06,0.8393703699111938
18171,test,2.16,1.770658016204834
18173,test,3.98,2.6187987327575684
18179,test,0.84,0.8077958822250366
18192,test,1.54,1.5821202993392944
18195,test,0.44,0.8180180191993713
18206,test,1.06,0.3595174551010132
18210,test,1.08,1.2003514766693115
18211,test,1.38,1.3568060398101807
18214,test,0.52,0.8398993611335754
18215,test,0.7,0.7207054495811462
18234,test,0.68,1.1566424369812012
18235,test,1.42,1.294372320175171
18237,test,2.2,2.1645383834838867
18251,test,0.42,1.4544405937194824
18258,test,1.22,0.9583613872528076
18262,test,0.74,0.4762257933616638
18266,test,1.46,1.3797985315322876
18269,test,2.58,2.5609521865844727
18273,test,0.84,0.9313374161720276
18293,test,0.74,0.9759469628334045
18299,test,2.3,1.8655369281768799
18306,test,1.5,1.5128459930419922
18312,test,0.9,1.4305016994476318
18325,test,1.66,1.7419979572296143
18336,test,1.42,0.7433267831802368
18345,test,1.16,1.638454556465149
18350,test,2.06,1.670053243637085
18355,test,0.9,1.0449626445770264
18370,test,1.24,1.1038352251052856
18371,test,2.86,2.0172119140625
18375,test,1.42,1.4793554544448853
18378,test,1.98,1.4604243040084839
18390,test,2.38,1.8593213558197021
18392,test,1.5,1.6887363195419312
18396,test,1.12,1.2883354425430298
18405,test,3.9,2.3932814598083496
18410,test,0.56,0.9366400241851807
18428,test,1.4,0.9514493942260742
18429,test,1.32,0.9795548915863037
18440,test,0.46,0.6277776956558228
18457,test,2.48,2.684901237487793
18487,test,1.3,1.1900570392608643
18493,test,2.4,2.2912187576293945
18503,test,1.74,1.5156958103179932
18510,test,2.56,2.4253973960876465
18541,test,1.74,1.3086110353469849
18556,test,0.96,1.00971519947052
18564,test,2.52,2.3046679496765137
18568,test,2.42,2.669205665588379
18582,test,1.76,1.720504879951477
18589,test,2.44,1.8205037117004395
18615,test,2.06,1.5082563161849976
18619,test,1.1,1.2337672710418701
18642,test,0.72,0.9215964674949646
18672,test,1.28,0.8809494972229004
18690,test,1.36,1.387152075767517
18691,test,2.26,1.5231797695159912
18696,test,0.76,0.987433671951294
18698,test,0.18,0.5147432088851929
18701,test,1.48,1.1534984111785889
18704,test,1.16,1.0351792573928833
18728,test,0.7,0.9182755351066589
18743,test,2.14,1.9234845638275146
18746,test,1.74,1.0629453659057617
18748,test,2.26,3.0273404121398926
18760,test,2.46,1.8897252082824707
18761,test,1.92,1.9656836986541748
18767,test,1.6,1.5841741561889648
18770,test,0.88,1.3090275526046753
18793,test,1.28,1.267285704612732
18807,test,1.28,1.2710877656936646
18813,test,2.62,2.3345184326171875
18815,test,1.34,1.4226921796798706
18828,test,1.5,0.9852510690689087
18831,test,0.84,0.6510528326034546
18844,test,1.18,1.191786527633667
18885,test,0.7,0.7891380190849304
18898,test,1.46,1.3697837591171265
18907,test,1.38,1.2527917623519897
18913,test,2.04,3.80696964263916
18915,test,2.16,2.6953125
